StrikerName,PlayerId,Matches,PlayerDOB,RightHandedBat,Nationality,TCompetitionID,TStrikerID,TTeamID,TeamCode,TeamName,CompetitionID,TeamID,StrikerID,Innings,Extras,TotalRuns,Balls,Dotballs,StrikeRate,DBPercent,DBFreq,BdryFreq,BdryPercent,RPSS,ScoringBalls,Ones,Twos,Threes,Fours,Sixes,Outs,NotOuts,BattingAveragesss,FiftyPlusRuns,Centuries,DoubleCenturies,HighestScore,BattingAverage,Catches,Stumpings,ClientPlayerID
Ruturaj Gaikwad,102,3,0000-00-00,true,Indian,203,2019-100mb00000000102-28e7fca043fc11,13,CSK,Chennai Super Kings,203,13,2019-100mb00000000102-28e7fca043fc11,3,0,116,74,26,156.75,35.13,2.84,4.35,65.51,2.41,48,23,7,1,13,4,3,0,NA,2,0,0,63,38.67,3,0,5443
Ishan Kishan,164,4,0000-00-00,false,Indian,203,2019-100mb00000000164-8ae075db44ad11,20,SRH,Sunrisers Hyderabad,203,20,2019-100mb00000000164-8ae075db44ad11,4,11,110,58,15,189.65,25.86,3.86,3.41,72.72,2.55,43,22,4,0,11,6,3,1,110.00,0,1,0,106*,36.67,1,0,2975
Dhruv Jurel,1004,3,0000-00-00,true,Indian,203,2022-100mb00000001004-da6e207ea44e11,18,RR,Rajasthan Royals,203,18,2022-100mb00000001004-da6e207ea44e11,3,2,106,70,26,151.42,37.14,2.69,4.37,71.69,2.40,44,26,2,0,10,6,3,0,NA,1,0,0,70,35.33,1,0,20620
Rachin Ravindra,724,3,0000-00-00,false,Overseas,203,2021-100mb00000000724-7645abdd460011,13,CSK,Chennai Super Kings,203,13,2021-100mb00000000724-7645abdd460011,3,4,106,80,21,132.50,26.25,3.80,7.27,49.05,1.79,59,42,6,0,7,4,2,1,106.00,1,0,0,65*,53.00,2,0,20684
Surya Kumar Yadav,174,3,0000-00-00,true,Indian,203,2019-100mb00000000174-619a804244af11,17,MI,Mumbai Indians,203,17,2019-100mb00000000174-619a804244af11,3,2,104,63,17,165.07,26.98,3.70,4.84,63.46,2.26,46,28,5,0,6,7,2,1,104.00,0,0,0,48,52.00,0,0,108
Quinton De Kock,170,4,0000-00-00,false,Overseas,203,2019-100mb00000000170-9429250944ae11,16,KKR,Kolkata Knight Riders,203,16,2019-100mb00000000170-9429250944ae11,4,15,103,75,30,137.33,40.00,2.50,5.00,69.90,2.28,45,29,1,0,9,6,3,1,103.00,1,0,0,97*,34.33,1,0,834
Phil Salt,1220,3,0000-00-00,true,Overseas,203,2022-100mb00000001220-372333e3f9f711,19,RCB,Royal Challengers Bengaluru,203,19,2022-100mb00000001220-372333e3f9f711,3,6,102,60,25,170.00,41.66,2.40,3.15,82.35,2.91,35,14,2,0,15,4,3,0,NA,1,0,0,56,34.00,3,0,5606
Nitish Rana,148,3,0000-00-00,false,Indian,203,2019-100mb00000000148-ef59629644a811,18,RR,Rajasthan Royals,203,18,2019-100mb00000000148-ef59629644a811,3,2,100,53,17,188.67,32.07,3.11,3.11,78.00,2.77,36,16,3,0,12,5,3,0,NA,1,0,0,81,33.33,0,0,2738
Sanju Samson,190,3,0000-00-00,true,Indian,203,2019-100mb00000000190-c62cbae544b711,18,RR,Rajasthan Royals,203,18,2019-100mb00000000190-c62cbae544b711,3,3,99,64,22,154.68,34.37,2.90,4.26,70.70,2.35,42,25,2,0,10,5,3,0,NA,1,0,0,66,33.00,0,0,258
Rajat Patidar,597,3,0000-00-00,true,Indian,203,2021-100mb00000000597-a0edfee691e511,19,RCB,Royal Challengers Bengaluru,203,19,2021-100mb00000000597-a0edfee691e511,3,5,97,60,18,161.66,30.00,3.33,4.00,70.10,2.30,42,25,2,0,11,4,3,0,NA,1,0,0,51,32.33,0,0,5471
Virat Kohli,2,3,0000-00-00,true,Indian,203,2018-wicb00000000002-47ea5a6ae99a11,19,RCB,Royal Challengers Bengaluru,203,19,2018-wicb00000000002-47ea5a6ae99a11,3,3,97,72,21,134.72,29.16,3.42,6.54,53.60,1.90,51,35,5,0,7,4,2,1,97.00,1,0,0,59*,48.50,0,0,164
Sherfane Rutherford,122,3,0000-00-00,false,Overseas,203,2019-100mb00000000122-ba35f672449711,35,GT,Gujarat Titans,203,35,2019-100mb00000000122-ba35f672449711,3,10,94,57,20,164.91,35.08,2.85,4.38,72.34,2.54,37,22,2,0,5,8,2,1,94.00,0,0,0,46,47.00,0,0,5396
Shubman Gill,62,3,0000-00-00,true,Indian,203,2019-100mb00000000062-8fa4884a17f311,35,GT,Gujarat Titans,203,35,2019-100mb00000000062-8fa4884a17f311,3,1,85,55,22,154.54,40.00,2.50,4.58,68.23,2.57,33,15,6,0,7,5,3,0,NA,0,0,0,38,28.33,1,0,3761
Ryan Rickelton,743,3,0000-00-00,false,Overseas,203,2021-100mb00000000743-056fd8cd648611,17,MI,Mumbai Indians,203,17,2021-100mb00000000743-056fd8cd648611,3,5,81,57,26,142.10,45.61,2.19,4.38,76.54,2.61,31,17,1,0,8,5,2,1,81.00,1,0,0,62*,40.50,3,0,22003
Nitish Kumar Reddy,1944,4,0000-00-00,true,Indian,203,2023-100mb00000001944-c9a4b0e8c40511,20,SRH,Sunrisers Hyderabad,203,20,2023-100mb00000001944-c9a4b0e8c40511,4,9,81,60,20,135.00,33.33,3.00,6.00,54.32,2.02,40,24,5,1,8,2,4,0,NA,0,0,0,32,20.25,1,0,5711
Faf Du Plessis,94,2,0000-00-00,true,Overseas,203,2019-100mb00000000094-1e8fa14543ee11,14,DC,Delhi Capitals,203,14,2019-100mb00000000094-1e8fa14543ee11,2,11,79,45,13,175.55,28.88,3.46,4.09,68.35,2.46,32,17,4,0,6,5,2,0,NA,1,0,0,50,39.50,3,0,24
Liam Livingstone,183,3,0000-00-00,true,Overseas,203,2019-100mb00000000183-f4a991db44b611,19,RCB,Royal Challengers Bengaluru,203,19,2019-100mb00000000183-f4a991db44b611,3,1,79,54,22,146.29,40.74,2.45,5.40,68.35,2.46,32,19,3,0,3,7,2,1,79.00,1,0,0,54,39.50,1,0,3644
Prabhsimran Singh,137,2,0000-00-00,true,Indian,203,2019-100mb00000000137-d774e3d1449c11,15,PBKS,Punjab Kings,203,15,2019-100mb00000000137-d774e3d1449c11,2,5,74,42,14,176.19,33.33,3.00,3.23,78.37,2.64,28,14,1,0,10,3,2,0,NA,1,0,0,69,37.00,1,0,5436
Ravindra Jadeja,46,3,0000-00-00,false,Indian,203,2018-100mb00000000046-06b5ba89f88b11,13,CSK,Chennai Super Kings,203,13,2018-100mb00000000046-06b5ba89f88b11,3,3,74,59,16,125.42,27.11,3.68,8.42,43.24,1.72,43,30,6,0,5,2,2,1,74.00,0,0,0,32*,37.00,2,0,9
N Tilak Varma,993,3,0000-00-00,false,Indian,203,2022-100mb00000000993-60c58f9ea44c11,17,MI,Mumbai Indians,203,17,2022-100mb00000000993-60c58f9ea44c11,2,9,70,61,26,114.75,42.62,2.34,7.62,54.28,2.00,35,23,3,1,5,3,2,0,NA,0,0,0,39,35.00,3,0,20594
Venkatesh Iyer,584,4,0000-00-00,false,Indian,203,2021-100mb00000000584-a3f48c1791dd11,16,KKR,Kolkata Knight Riders,203,16,2021-100mb00000000584-a3f48c1791dd11,3,2,69,45,18,153.33,40.00,2.50,4.09,72.46,2.55,27,13,3,0,8,3,3,0,NA,1,0,0,60,23.00,2,0,8540
Shimron Hetmyer,210,3,0000-00-00,false,Overseas,203,2019-100mb00000000210-b8addb3444bb11,18,RR,Rajasthan Royals,203,18,2019-100mb00000000210-b8addb3444bb11,3,7,68,47,17,144.68,36.17,2.76,5.87,61.76,2.26,30,18,4,0,3,5,3,0,NA,0,0,0,42,22.67,3,0,1705
Ashutosh Sharma,3109,1,0000-00-00,true,Indian,203,2024-100mb00000003109-b7f98c40df9d11,14,DC,Delhi Capitals,203,14,2024-100mb00000003109-b7f98c40df9d11,1,0,66,31,7,212.90,22.58,4.42,3.10,75.75,2.75,24,12,2,0,5,5,0,1,66.00,1,0,0,66*,-,0,0,20703
Riyan Parag,189,3,0000-00-00,true,Indian,203,2019-100mb00000000189-ac8c327a44b711,18,RR,Rajasthan Royals,203,18,2019-100mb00000000189-ac8c327a44b711,3,3,66,45,15,146.66,33.33,3.00,5.62,63.63,2.20,30,20,2,0,3,5,3,0,NA,0,0,0,37,22.00,3,0,4445
Rinku Singh,152,4,0000-00-00,false,Indian,203,2019-100mb00000000152-335aed3d44aa11,16,KKR,Kolkata Knight Riders,203,16,2019-100mb00000000152-335aed3d44aa11,3,2,61,41,11,148.78,26.82,3.72,5.12,59.01,2.03,30,19,3,0,6,2,2,1,61.00,0,0,0,32*,30.50,1,0,3830
David Miller,128,3,0000-00-00,false,Overseas,203,2019-100mb00000000128-e95bebea449911,77,LSG,Lucknow Super Giants,203,77,2019-100mb00000000128-e95bebea449911,3,4,59,44,15,134.09,34.09,2.93,5.50,61.01,2.03,29,19,2,0,6,2,1,2,29.50,0,0,0,27*,59.00,2,0,187
Priyansh Arya,3571,2,0000-00-00,false,Indian,203,2024-100mb00000003571-3dc322afabdd11,15,PBKS,Punjab Kings,203,15,2024-100mb00000003571-3dc322afabdd11,2,6,55,32,13,171.87,40.62,2.46,3.20,80.00,2.89,19,7,2,0,8,2,2,0,NA,0,0,0,47,27.50,2,0,22052
Tristan Stubbs,1017,2,0000-00-00,true,Overseas,203,2022-100mb00000001017-3e376712cc7911,14,DC,Delhi Capitals,203,14,2022-100mb00000001017-3e376712cc7911,2,1,55,36,8,152.77,22.22,4.50,5.14,61.81,1.96,28,21,0,0,4,3,1,1,55.00,0,0,0,34,55.00,3,0,20631
Tim David,636,3,0000-00-00,true,Overseas,203,2021-100mb00000000636-9e985b64160411,19,RCB,Royal Challengers Bengaluru,203,19,2021-100mb00000000636-9e985b64160411,2,2,54,26,10,207.69,38.46,2.60,2.88,85.18,3.37,16,6,1,0,4,5,1,1,54.00,0,0,0,32,54.00,0,0,4524
Sunil Narine,156,3,0000-00-00,false,Overseas,203,2019-100mb00000000156-a6b6f42c44aa11,16,KKR,Kolkata Knight Riders,203,16,2019-100mb00000000156-a6b6f42c44aa11,3,4,51,35,20,145.71,57.14,1.75,3.88,86.27,3.40,15,5,1,0,5,4,3,0,NA,0,0,0,44,17.00,1,0,203
Ayush Badoni,985,3,0000-00-00,true,Indian,203,2022-100mb00000000985-f5950061a44811,77,LSG,Lucknow Super Giants,203,77,2022-100mb00000000985-f5950061a44811,3,2,51,44,15,115.90,34.09,2.93,8.80,50.98,1.75,29,23,1,0,2,3,3,0,NA,0,0,0,41,17.00,2,0,20586
Abdul Samad,525,2,0000-00-00,true,Indian,203,2020-100mb00000000525-4d2e1ac6639511,77,LSG,Lucknow Super Giants,203,77,2020-100mb00000000525-4d2e1ac6639511,2,0,49,20,3,245.00,15.00,6.66,2.50,81.63,2.88,17,9,0,0,4,4,1,1,49.00,0,0,0,27,49.00,1,0,19352
MS Dhoni,57,3,0000-00-00,true,Indian,203,2019-100mb00000000057-57100cf415ba11,13,CSK,Chennai Super Kings,203,13,2019-100mb00000000057-57100cf415ba11,3,1,46,29,11,158.62,37.93,2.63,4.14,73.91,2.55,18,10,1,0,4,3,1,2,23.00,0,0,0,30*,46.00,0,3,1
Shivam Dube,211,3,0000-00-00,false,Indian,203,2019-100mb00000000211-dc1f6a2544bb11,13,CSK,Chennai Super Kings,203,13,2019-100mb00000000211-dc1f6a2544bb11,3,4,46,32,15,143.75,46.87,2.13,4.57,78.26,2.70,17,10,0,0,3,4,3,0,NA,0,0,0,19,15.33,2,0,5431
Jitesh Sharma,1000,3,0000-00-00,true,Indian,203,2022-100mb00000001000-d90666b7a44d11,19,RCB,Royal Challengers Bengaluru,203,19,2022-100mb00000001000-d90666b7a44d11,2,0,45,27,12,166.66,44.44,2.25,3.37,80.00,3.00,15,5,2,0,6,2,2,0,NA,0,0,0,33,22.50,6,0,3185
Shashank Singh,191,2,0000-00-00,true,Indian,203,2019-100mb00000000191-df21803b44b711,15,PBKS,Punjab Kings,203,15,2019-100mb00000000191-df21803b44b711,1,2,44,16,2,275.00,12.50,8.00,2.00,81.81,3.14,14,4,2,0,6,2,0,1,44.00,0,0,0,44*,-,1,0,3261
Aiden Markram,287,3,0000-00-00,true,Overseas,203,2019-100mb00000000287-ca1a6bb17ae311,77,LSG,Lucknow Super Giants,203,77,2019-100mb00000000287-ca1a6bb17ae311,3,0,44,35,16,125.71,45.71,2.18,5.00,72.72,2.31,19,12,0,0,5,2,3,0,NA,0,0,0,28,14.67,0,0,1667
Shubham Dubey,3112,2,0000-00-00,false,Indian,203,2024-100mb00000003112-76787b7ddf9f11,18,RR,Rajasthan Royals,203,18,2024-100mb00000003112-76787b7ddf9f11,2,1,43,23,6,186.95,26.08,3.83,3.83,74.41,2.52,17,11,0,0,2,4,1,1,43.00,0,0,0,34*,43.00,0,0,20688
Nehal Wadhera,1541,1,0000-00-00,false,Indian,203,2022-100mb00000001541-e0ad58e954e911,15,PBKS,Punjab Kings,203,15,2022-100mb00000001541-e0ad58e954e911,1,0,43,25,12,172.00,48.00,2.08,3.57,83.72,3.30,13,5,1,0,3,4,0,1,43.00,0,0,0,43*,-,0,0,5859
Devdutt Padikkal,200,3,0000-00-00,false,Indian,203,2019-100mb00000000200-1283ad3244ba11,19,RCB,Royal Challengers Bengaluru,203,19,2019-100mb00000000200-1283ad3244ba11,3,2,41,27,10,151.85,37.03,2.70,4.50,68.29,2.41,17,9,2,0,4,2,3,0,NA,0,0,0,27,13.67,0,0,5430
Vipraj Nigam,3560,2,0000-00-00,true,Indian,203,2024-100mb00000003560-cd0dc81babd711,14,DC,Delhi Capitals,203,14,2024-100mb00000003560-cd0dc81babd711,1,1,39,15,1,260.00,6.66,15.00,2.14,82.05,2.78,14,7,0,0,5,2,1,0,NA,0,0,0,39,39.00,1,0,22053
Jake Fraser - McGurk,3115,2,0000-00-00,true,Overseas,203,2024-100mb00000003115-5afd8ccce29e11,14,DC,Delhi Capitals,203,14,2024-100mb00000003115-5afd8ccce29e11,2,2,39,34,19,114.70,55.88,1.78,5.66,71.79,2.60,15,7,2,0,4,2,2,0,NA,0,0,0,38,19.50,2,0,20720
Naman Dhir,3107,3,0000-00-00,true,Indian,203,2024-100mb00000003107-805cae57df9b11,17,MI,Mumbai Indians,203,17,2024-100mb00000003107-805cae57df9b11,2,1,35,23,3,152.17,13.04,7.66,5.75,45.71,1.75,20,13,3,0,4,0,1,1,35.00,0,0,0,18*,35.00,4,0,20701
Abishek Porel,1580,2,0000-00-00,false,Indian,203,2022-100mb00000001580-2e206f715b5511,14,DC,Delhi Capitals,203,14,2022-100mb00000001580-2e206f715b5511,2,0,34,20,2,170.00,10.00,10.00,5.00,58.82,1.88,18,14,0,0,2,2,1,1,34.00,0,0,0,34*,34.00,0,0,33333
Pat Cummins,33,4,0000-00-00,true,Overseas,203,2018-100mb00000000033-d93110bbf88911,20,SRH,Sunrisers Hyderabad,203,20,2018-100mb00000000033-d93110bbf88911,4,3,34,27,14,125.92,51.85,1.92,5.40,76.47,2.61,13,8,0,0,2,3,3,1,34.00,0,0,0,18,11.33,3,0,488
Yashasvi Jaiswal,533,3,0000-00-00,false,Indian,203,2020-100mb00000000533-e895f279639811,18,RR,Rajasthan Royals,203,18,2020-100mb00000000533-e895f279639811,3,5,34,32,17,106.25,53.12,1.88,6.40,70.58,2.26,15,10,0,0,3,2,3,0,NA,0,0,0,29,11.33,3,0,13538
Abhishek Sharma,212,4,0000-00-00,false,Indian,203,2019-100mb00000000212-9df3a24d44bc11,20,SRH,Sunrisers Hyderabad,203,20,2019-100mb00000000212-9df3a24d44bc11,4,0,33,24,10,137.50,41.66,2.40,4.00,72.72,2.35,14,7,1,0,6,0,4,0,NA,0,0,0,24,8.25,0,0,3760
Rahul Tripathi,188,3,0000-00-00,true,Indian,203,2019-100mb00000000188-896b509b44b711,13,CSK,Chennai Super Kings,203,13,2019-100mb00000000188-896b509b44b711,3,0,30,25,12,120.00,48.00,2.08,5.00,73.33,2.30,13,8,0,0,4,1,3,0,NA,0,0,0,23,10.00,0,0,3838
Mitchell Santner,75,3,0000-00-00,false,Overseas,203,2019-100mb00000000075-0984e17e1e4011,17,MI,Mumbai Indians,203,17,2019-100mb00000000075-0984e17e1e4011,2,2,29,22,9,131.81,40.90,2.44,5.50,68.96,2.23,13,9,0,0,2,2,1,1,29.00,0,0,0,18*,29.00,1,0,1903
Deepak Chahar,91,3,0000-00-00,true,Indian,203,2019-100mb00000000091-8640595343ec11,17,MI,Mumbai Indians,203,17,2019-100mb00000000091-8640595343ec11,1,1,28,15,5,186.66,33.33,3.00,3.75,71.42,2.80,10,4,2,0,2,2,0,1,28.00,0,0,0,28*,-,0,0,140
Ramandeep Singh,991,4,0000-00-00,true,Indian,203,2022-100mb00000000991-d9fbad51a44b11,16,KKR,Kolkata Knight Riders,203,16,2022-100mb00000000991-d9fbad51a44b11,2,3,28,21,7,133.33,33.33,3.00,7.00,57.14,2.00,14,10,1,0,1,2,1,1,28.00,0,0,0,22,28.00,1,0,20595
Kamindu Mendis,627,1,0000-00-00,false,Overseas,203,2021-100mb00000000627-efccfcf90bd211,20,SRH,Sunrisers Hyderabad,203,20,2021-100mb00000000627-efccfcf90bd211,1,0,27,20,9,135.00,45.00,2.22,6.66,59.25,2.45,11,5,3,0,1,2,1,0,NA,0,0,0,27,27.00,0,0,22077
Will Jacks,1941,2,0000-00-00,true,Overseas,203,2023-100mb00000001941-9401571cc40411,17,MI,Mumbai Indians,203,17,2023-100mb00000001941-9401571cc40411,2,0,27,24,9,112.50,37.50,2.66,8.00,51.85,1.80,15,11,1,0,2,1,2,0,NA,0,0,0,16,13.50,1,0,5629
Axar Patel,110,2,0000-00-00,false,Indian,203,2019-100mb00000000110-79ae08f5449411,14,DC,Delhi Capitals,203,14,2019-100mb00000000110-79ae08f5449411,1,0,22,11,3,200.00,27.27,3.66,2.75,81.81,2.75,8,4,0,0,3,1,1,0,NA,0,0,0,22,22.00,2,0,1113
Rohit Sharma,6,3,0000-00-00,true,Indian,203,2018-100mb00000000006-2cf4bba8e99b11,17,MI,Mumbai Indians,203,17,2018-100mb00000000006-2cf4bba8e99b11,3,1,21,20,12,105.00,60.00,1.66,6.66,66.66,2.62,8,3,2,0,2,1,3,0,NA,0,0,0,13,7.00,0,0,107
Marcus Stoinis,23,2,0000-00-00,true,Overseas,203,2018-100mb00000000023-201fd633e99d11,15,PBKS,Punjab Kings,203,15,2018-100mb00000000023-201fd633e99d11,1,1,20,15,8,133.33,53.33,1.87,5.00,80.00,2.85,7,4,0,0,1,2,1,0,NA,0,0,0,20,20.00,0,0,964
Harshal Patel,114,4,0000-00-00,true,Indian,203,2019-100mb00000000114-8c98068c449611,20,SRH,Sunrisers Hyderabad,203,20,2019-100mb00000000114-8c98068c449611,3,1,20,25,7,80.00,28.00,3.57,0.00,0.00,1.11,18,16,2,0,0,0,2,1,20.00,0,0,0,12*,10.00,2,0,157
Manish Pandey,16,1,0000-00-00,true,Indian,203,2018-100mb00000000016-483406cee99c11,16,KKR,Kolkata Knight Riders,203,16,2018-100mb00000000016-483406cee99c11,1,0,19,14,6,135.71,42.85,2.33,4.66,73.68,2.37,8,5,0,0,2,1,1,0,NA,0,0,0,19,19.00,0,0,123
Jofra Archer,181,3,0000-00-00,true,Overseas,203,2019-100mb00000000181-80151ce844b611,18,RR,Rajasthan Royals,203,18,2019-100mb00000000181-80151ce844b611,3,1,17,10,4,170.00,40.00,2.50,5.00,70.58,2.83,6,3,1,0,0,2,2,1,17.00,0,0,0,16,8.50,1,0,3502
Rishabh Pant,18,3,0000-00-00,false,Indian,203,2018-100mb00000000018-6e65e6f7e99c11,77,LSG,Lucknow Super Giants,203,77,2018-100mb00000000018-6e65e6f7e99c11,3,1,17,26,14,65.38,53.84,1.85,26.00,35.29,1.41,12,11,0,0,0,1,3,0,NA,0,0,0,15,5.67,3,0,2972
Azmatullah Omarzai,1354,1,0000-00-00,true,Overseas,203,2022-100mb00000001354-5a766b041e0411,15,PBKS,Punjab Kings,203,15,2022-100mb00000001354-5a766b041e0411,1,0,16,15,10,106.66,66.66,1.50,5.00,87.50,3.20,5,2,0,0,2,1,1,0,NA,0,0,0,16,16.00,0,0,20685
K L Rahul,19,1,0000-00-00,true,Indian,203,2018-100mb00000000019-80e59e32e99c11,14,DC,Delhi Capitals,203,14,2018-100mb00000000019-80e59e32e99c11,1,1,15,5,1,300.00,20.00,5.00,1.66,93.33,3.75,4,1,0,0,2,1,1,0,NA,0,0,0,15,15.00,1,0,1125
Shahrukh Khan,590,3,0000-00-00,true,Indian,203,2021-100mb00000000590-85eaa6f291e011,35,GT,Gujarat Titans,203,35,2021-100mb00000000590-85eaa6f291e011,2,5,15,8,3,187.50,37.50,2.66,4.00,80.00,3.00,5,3,0,0,0,2,1,1,15.00,0,0,0,9,15.00,0,0,7779
Sam Curran,138,2,0000-00-00,false,Overseas,203,2019-100mb00000000138-5bd8fcf6449d11,13,CSK,Chennai Super Kings,203,13,2019-100mb00000000138-5bd8fcf6449d11,2,0,12,22,11,54.54,50.00,2.00,0.00,0.00,1.09,11,10,1,0,0,0,2,0,NA,0,0,0,8,6.00,1,0,2939
Jamie Overton,1216,1,0000-00-00,true,Overseas,203,2022-100mb00000001216-7c5947a7f6b111,13,CSK,Chennai Super Kings,203,13,2022-100mb00000001216-7c5947a7f6b111,1,0,11,4,0,275.00,0.00,0.00,4.00,54.54,2.75,4,1,2,0,0,1,0,1,11.00,0,0,0,11*,-,0,0,22109
Ravichandran Ashwin,45,3,0000-00-00,true,Indian,203,2018-100mb00000000045-f658f1b6f88a11,13,CSK,Chennai Super Kings,203,13,2018-100mb00000000045-f658f1b6f88a11,1,0,11,8,1,137.50,12.50,8.00,8.00,36.36,1.57,7,5,1,0,1,0,1,0,NA,0,0,0,11,11.00,2,0,8
Hardik Pandya,54,2,0000-00-00,true,Indian,203,2018-100mb00000000054-e3ebefa2050a11,17,MI,Mumbai Indians,203,17,2018-100mb00000000054-e3ebefa2050a11,1,0,11,17,10,64.70,58.82,1.70,17.00,36.36,1.57,7,5,1,0,1,0,1,0,NA,0,0,0,11,11.00,2,0,2740
Andre Russell,141,4,0000-00-00,true,Overseas,203,2019-100mb00000000141-e67c41d144a711,16,KKR,Kolkata Knight Riders,203,16,2019-100mb00000000141-e67c41d144a711,3,3,10,16,12,62.50,75.00,1.33,8.00,80.00,2.50,4,2,0,0,2,0,3,0,NA,0,0,0,5,3.33,1,0,177
Vijay Shankar,61,1,0000-00-00,true,Indian,203,2019-100mb00000000061-6d68257c17f311,13,CSK,Chennai Super Kings,203,13,2019-100mb00000000061-6d68257c17f311,1,0,9,6,2,150.00,33.33,3.00,6.00,66.66,2.25,4,3,0,0,0,1,1,0,NA,0,0,0,9,9.00,1,0,1083
Shahbaz Ahmed,523,1,0000-00-00,false,Indian,203,2020-100mb00000000523-53bc4c09638b11,77,LSG,Lucknow Super Giants,203,77,2020-100mb00000000523-53bc4c09638b11,1,0,9,8,2,112.50,25.00,4.00,8.00,44.44,1.50,6,5,0,0,1,0,1,0,NA,0,0,0,9,9.00,0,0,13803
Wiaan Mulder,630,1,0000-00-00,true,Overseas,203,2021-100mb00000000630-4155e6ff0bd311,20,SRH,Sunrisers Hyderabad,203,20,2021-100mb00000000630-4155e6ff0bd311,1,1,9,11,5,81.81,45.45,2.20,11.00,44.44,1.50,6,5,0,0,1,0,1,0,NA,0,0,0,9,9.00,1,0,22376
Harshit Rana,1013,4,0000-00-00,true,Indian,203,2022-100mb00000001013-30676520bcc011,16,KKR,Kolkata Knight Riders,203,16,2022-100mb00000001013-30676520bcc011,2,1,9,14,10,64.28,71.42,1.40,14.00,44.44,2.25,4,2,0,1,1,0,2,0,NA,0,0,0,5,4.50,4,0,20626
